chronology,countryId,fullName,id,name
"{'constructorId': 'jordan', 'yearFrom': 1991, 'yearTo': 2005}, {'constructorId': 'midland', 'yearFrom': 2006, 'yearTo': 2006}, {'constructorId': 'spyker', 'yearFrom': 2007, 'yearTo': 2007}, {'constructorId': 'force-india', 'yearFrom': 2008, 'yearTo': 2018}, {'constructorId': 'racing-point', 'yearFrom': 2019, 'yearTo': 2020}, {'constructorId': 'aston-martin', 'yearFrom': 2021, 'yearTo': None}",russia,Midland F1 Racing,midland,Midland
"{'constructorId': 'minardi', 'yearFrom': 1985, 'yearTo': 2005}, {'constructorId': 'toro-rosso', 'yearFrom': 2006, 'yearTo': 2019}, {'constructorId': 'alphatauri', 'yearFrom': 2020, 'yearTo': 2023}, {'constructorId': 'rb', 'yearFrom': 2024, 'yearTo': 2024}, {'constructorId': 'racing-bulls', 'yearFrom': 2025, 'yearTo': None}",italy,Minardi F1 Team,minardi,Minardi
,italy,Modena Team,modena,Modena
,united-states-of-america,Moore,moore,Moore
,germany,Nacke,nacke,Nacke
,united-states-of-america,Nichels,nichels,Nichels
,united-states-of-america,Olson,olson,Olson
,united-kingdom,Onyx Grand Prix,onyx,Onyx
,italy,Officine Specializzate Costruzione Automobili,osca,O.S.C.A.
"{'constructorId': 'osella', 'yearFrom': 1980, 'yearTo': 1990}, {'constructorId': 'fondmetal', 'yearFrom': 1991, 'yearTo': 1992}",italy,Osella Squadra Corse,osella,Osella
,united-kingdom,Pacific Racing,pacific,Pacific
,united-states-of-america,Pankratz,pankratz,Pankratz
,united-states-of-america,Vel's Parnelli Jones Racing,parnelli,Parnelli
,united-states-of-america,Pawl,pawl,Pawl
,united-states-of-america,Team Penske,penske,Penske
,united-states-of-america,Phillips,phillips,Phillips
"{'constructorId': 'politoys', 'yearFrom': 1972, 'yearTo': 1972}, {'constructorId': 'iso-marlboro', 'yearFrom': 1973, 'yearTo': 1974}, {'constructorId': 'frank-williams-racing-cars', 'yearFrom': 1975, 'yearTo': 1975}, {'constructorId': 'wolf-williams', 'yearFrom': 1976, 'yearTo': 1976}, {'constructorId': 'wolf', 'yearFrom': 1977, 'yearTo': 1979}",united-kingdom,Politoys,politoys,Politoys
,germany,Porsche,porsche,Porsche
"{'constructorId': 'ligier', 'yearFrom': 1976, 'yearTo': 1996}, {'constructorId': 'prost', 'yearFrom': 1997, 'yearTo': 2001}",france,Prost Grand Prix,prost,Prost
,united-kingdom,Protos,protos,Protos
"{'constructorId': 'minardi', 'yearFrom': 1985, 'yearTo': 2005}, {'constructorId': 'toro-rosso', 'yearFrom': 2006, 'yearTo': 2019}, {'constructorId': 'alphatauri', 'yearFrom': 2020, 'yearTo': 2023}, {'constructorId': 'rb', 'yearFrom': 2024, 'yearTo': 2024}, {'constructorId': 'racing-bulls', 'yearFrom': 2025, 'yearTo': None}",italy,Racing Bulls,racing-bulls,Racing Bulls
"{'constructorId': 'jordan', 'yearFrom': 1991, 'yearTo': 2005}, {'constructorId': 'midland', 'yearFrom': 2006, 'yearTo': 2006}, {'constructorId': 'spyker', 'yearFrom': 2007, 'yearTo': 2007}, {'constructorId': 'force-india', 'yearFrom': 2008, 'yearTo': 2018}, {'constructorId': 'racing-point', 'yearFrom': 2019, 'yearTo': 2020}, {'constructorId': 'aston-martin', 'yearFrom': 2021, 'yearTo': None}",united-kingdom,Racing Point F1 Team,racing-point,Racing Point
,united-states-of-america,Rae,rae,Rae
,united-kingdom,RAM Racing,ram,RAM
"{'constructorId': 'minardi', 'yearFrom': 1985, 'yearTo': 2005}, {'constructorId': 'toro-rosso', 'yearFrom': 2006, 'yearTo': 2019}, {'constructorId': 'alphatauri', 'yearFrom': 2020, 'yearTo': 2023}, {'constructorId': 'rb', 'yearFrom': 2024, 'yearTo': 2024}, {'constructorId': 'racing-bulls', 'yearFrom': 2025, 'yearTo': None}",italy,Racing Bulls,rb,RB
,mexico,Team Rebaque,rebaque,Rebaque
"{'constructorId': 'stewart', 'yearFrom': 1997, 'yearTo': 1999}, {'constructorId': 'jaguar', 'yearFrom': 2000, 'yearTo': 2004}, {'constructorId': 'red-bull', 'yearFrom': 2005, 'yearTo': None}",austria,Red Bull Racing,red-bull,Red Bull
,germany,Reif,reif,Reif
"{'constructorId': 'toleman', 'yearFrom': 1981, 'yearTo': 1985}, {'constructorId': 'benetton', 'yearFrom': 1986, 'yearTo': 2001}, {'constructorId': 'renault', 'yearFrom': 2002, 'yearTo': 2011}, {'constructorId': 'lotus-f1', 'yearFrom': 2012, 'yearTo': 2015}, {'constructorId': 'renault', 'yearFrom': 2016, 'yearTo': 2020}, {'constructorId': 'alpine', 'yearFrom': 2021, 'yearTo': None}",france,Renault Sport Formula One Team,renault,Renault
,germany,Rial Racing,rial,Rial
"{'constructorId': 'sauber', 'yearFrom': 1993, 'yearTo': 2005}, {'constructorId': 'bmw-sauber', 'yearFrom': 2006, 'yearTo': 2010}, {'constructorId': 'sauber', 'yearFrom': 2011, 'yearTo': 2018}, {'constructorId': 'alfa-romeo', 'yearFrom': 2019, 'yearTo': 2023}, {'constructorId': 'kick-sauber', 'yearFrom': 2024, 'yearTo': None}",switzerland,Sauber F1 Team,sauber,Sauber
,united-states-of-america,Scarab,scarab,Scarab
,united-states-of-america,Schroeder,schroeder,Schroeder
,united-kingdom,Scirocco-Powell,scirocco,Scirocco
,united-kingdom,Shadow Racing Cars,shadow,Shadow
,united-kingdom,Shannon Racing Cars,shannon,Shannon
,united-states-of-america,Sherman,sherman,Sherman
,france,Simca-Gordini,simca-gordini,Simca-Gordini
,united-kingdom,Simtek,simtek,Simtek
,united-states-of-america,Snowberger,snowberger,Snowberger
,united-kingdom,Spirit Racing,spirit,Spirit
"{'constructorId': 'jordan', 'yearFrom': 1991, 'yearTo': 2005}, {'constructorId': 'midland', 'yearFrom': 2006, 'yearTo': 2006}, {'constructorId': 'spyker', 'yearFrom': 2007, 'yearTo': 2007}, {'constructorId': 'force-india', 'yearFrom': 2008, 'yearTo': 2018}, {'constructorId': 'racing-point', 'yearFrom': 2019, 'yearTo': 2020}, {'constructorId': 'aston-martin', 'yearFrom': 2021, 'yearTo': None}",netherlands,Spyker F1 Team,spyker,Spyker
,canada,Stebro,stebro,Stebro
,united-states-of-america,Stevens,stevens,Stevens
"{'constructorId': 'stewart', 'yearFrom': 1997, 'yearTo': 1999}, {'constructorId': 'jaguar', 'yearFrom': 2000, 'yearTo': 2004}, {'constructorId': 'red-bull', 'yearFrom': 2005, 'yearTo': None}",united-kingdom,Stewart Grand Prix,stewart,Stewart
,japan,Super Aguri F1 Team,super-aguri,Super Aguri
,united-kingdom,Surtees Racing Organisation,surtees,Surtees
,united-states-of-america,Sutton,sutton,Sutton
,france,Talbot-Lago,talbot-lago,Talbot-Lago
,united-states-of-america,Studio Tecnica Meccanica,tec-mec,Tec-Mec
,italy,Tecno Racing Team,tecno,Tecno
,hong-kong,Theodore Racing,theodore,Theodore
,united-kingdom,Token Racing,token,Token
"{'constructorId': 'toleman', 'yearFrom': 1981, 'yearTo': 1985}, {'constructorId': 'benetton', 'yearFrom': 1986, 'yearTo': 2001}, {'constructorId': 'renault', 'yearFrom': 2002, 'yearTo': 2011}, {'constructorId': 'lotus-f1', 'yearFrom': 2012, 'yearTo': 2015}, {'constructorId': 'renault', 'yearFrom': 2016, 'yearTo': 2020}, {'constructorId': 'alpine', 'yearFrom': 2021, 'yearTo': None}",united-kingdom,Toleman Motorsport,toleman,Toleman
"{'constructorId': 'minardi', 'yearFrom': 1985, 'yearTo': 2005}, {'constructorId': 'toro-rosso', 'yearFrom': 2006, 'yearTo': 2019}, {'constructorId': 'alphatauri', 'yearFrom': 2020, 'yearTo': 2023}, {'constructorId': 'rb', 'yearFrom': 2024, 'yearTo': 2024}, {'constructorId': 'racing-bulls', 'yearFrom': 2025, 'yearTo': None}",italy,Scuderia Toro Rosso,toro-rosso,Toro Rosso
,japan,Toyota Racing,toyota,Toyota
,united-states-of-america,Trevis,trevis,Trevis
,united-kingdom,Trojan-Tauranac Racing,trojan,Trojan
,united-states-of-america,Turner,turner,Turner
"{'constructorId': 'tyrrell', 'yearFrom': 1970, 'yearTo': 1998}, {'constructorId': 'bar', 'yearFrom': 1999, 'yearTo': 2005}, {'constructorId': 'honda', 'yearFrom': 2006, 'yearTo': 2008}, {'constructorId': 'brawn', 'yearFrom': 2009, 'yearTo': 2009}, {'constructorId': 'mercedes', 'yearFrom': 2010, 'yearTo': None}",united-kingdom,Tyrrell Racing,tyrrell,Tyrrell
,united-kingdom,Vanwall,vanwall,Vanwall
,france,Venturi Automobiles,venturi,Venturi
,germany,Veritas,veritas,Veritas
"{'constructorId': 'virgin', 'yearFrom': 2010, 'yearTo': 2011}, {'constructorId': 'marussia', 'yearFrom': 2012, 'yearTo': 2015}, {'constructorId': 'manor', 'yearFrom': 2016, 'yearTo': 2016}",united-kingdom,Virgin Racing,virgin,Virgin
,united-states-of-america,Watson,watson,Watson
,united-states-of-america,Wetteroth,wetteroth,Wetteroth
,united-kingdom,Williams Grand Prix Engineering,williams,Williams
"{'constructorId': 'politoys', 'yearFrom': 1972, 'yearTo': 1972}, {'constructorId': 'iso-marlboro', 'yearFrom': 1973, 'yearTo': 1974}, {'constructorId': 'frank-williams-racing-cars', 'yearFrom': 1975, 'yearTo': 1975}, {'constructorId': 'wolf-williams', 'yearFrom': 1976, 'yearTo': 1976}, {'constructorId': 'wolf', 'yearFrom': 1977, 'yearTo': 1979}",united-kingdom,Wolf-Williams Racing,wolf-williams,Wolf-Williams
"{'constructorId': 'politoys', 'yearFrom': 1972, 'yearTo': 1972}, {'constructorId': 'iso-marlboro', 'yearFrom': 1973, 'yearTo': 1974}, {'constructorId': 'frank-williams-racing-cars', 'yearFrom': 1975, 'yearTo': 1975}, {'constructorId': 'wolf-williams', 'yearFrom': 1976, 'yearTo': 1976}, {'constructorId': 'wolf', 'yearFrom': 1977, 'yearTo': 1979}",canada,Walter Wolf Racing,wolf,Wolf
,germany,Zakspeed Racing,zakspeed,Zakspeed
